system:time_start,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2000_interpolate,2001_interpolate,2002_interpolate,2003_interpolate,2004_interpolate,2005_interpolate,2006_interpolate,2007_interpolate,2008_interpolate,2009_interpolate,2010_interpolate,2011_interpolate,2012_interpolate,2013_interpolate,2014_interpolate,2015_interpolate,2016_interpolate,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate,2000_phenology,2001_phenology,2002_phenology,2003_phenology,2004_phenology,2005_phenology,2006_phenology,2007_phenology,2008_phenology,2009_phenology,2010_phenology,2011_phenology,2012_phenology,2013_phenology,2014_phenology,2015_phenology,2016_phenology,2017_phenology,2018_phenology,2019_phenology,2020_phenology,2021_phenology,2022_phenology
09-07,,,,0.0101944444444444,,,,,,,0.0206555555555555,,,,,-0.0055583333333333,,,0.0152444444444444,,,,,,0.0124085377585377,0.06218,0.0101944444444444,0.0615444444444444,0.0700124999999999,0.0181666666666666,,0.0262965608465608,,0.0206555555555555,0.2896999999999999,0.0169397079772079,0.0238283333333333,0.0188086560044892,-0.0055583333333333,0.2892222222222222,0.0097514814814814,0.0152444444444444,,0.0049239506172838,0.0125233333333333,0.0136861255411255,,,,,,,,,,,,,,,,,,,,,,,
09-08,,0.0023666666666666,,0.0072833333333333,,,0.0313555555555555,,,,,,0.0175777777777777,,,0.0295111111111111,0.0057444444444444,,,-0.01,,,,,0.0023666666666666,0.0416908333333333,0.0072833333333333,0.0537545827281529,0.0700124999999999,0.0313555555555555,,0.0299722222222221,0.0795666666666666,,0.2896999999999999,0.0175777777777777,0.0238283333333333,0.0118679783950616,0.0295111111111111,0.0057444444444444,0.0097514814814814,0.2892111111111111,-0.01,0.0061265997942386,0.0161666666666666,0.0085,,,,,,,,,,,,,,,,,,,,,,,
09-09,,,,,,,,,0.0314222222222222,,,,,,,,,,,0.00515,,,,,0.0112999999999999,0.06218,,0.0615444444444444,0.1041992424242423,0.0181666666666666,,0.0314222222222222,,,0.4216666666666666,0.0160333333333332,0.0413239821428571,0.0169508072174738,0.0295111111111111,,0.0174833333333333,0.2892111111111111,0.00515,,0.014992361111111,0.0072083333333333,,,,,,,,,,,,,,,,,,,,,,,
09-10,,0.0202333333333333,,,0.0615444444444444,,,,-0.01,,,0.5536333333333333,0.0144888888888888,,,,,,,,,,,,0.0202333333333333,0.01816,,0.0615444444444444,0.1233222222222222,0.0167473188848188,,-0.01,,,0.5536333333333333,0.0144888888888888,0.046025,0.0188333333333333,0.0524055555555555,,0.0318588888888888,0.2892111111111111,0.0055625,,0.012466111111111,0.008625,,,,,,,,,,,,,,,,,,,,,,,
09-11,,,,,0.0111083333333333,0.0537333333333333,,,,,,,,,,0.0752999999999999,,,0.5631777777777778,,,,,,0.0181259259259258,0.0102605555555555,,0.0111083333333333,0.0537333333333333,0.0181666666666666,,0.0075888888888888,,,,0.0199788888888888,0.0495886474358974,0.0196217592592592,0.0752999999999999,,0.0318588888888888,0.5631777777777778,0.0059749999999999,,0.0127461284722221,0.0095107142857142,,,,,,,,,,,,,,,,,,,,,,,
09-12,0.3241555555555555,,,,,,,,0.0251777777777777,,,,,0.0146666666666666,,,,,,,0.0030444444444444,0.0206,,0.3241555555555555,0.0215388888888888,0.0150002222222222,,0.0719912037037036,0.1233222222222222,0.0155248677248676,,0.0251777777777777,,,0.2240412037037036,0.0220944444444444,0.0146666666666666,0.0109388888888888,0.0264194967421124,0.2892222222222222,0.0718215226337448,0.2623362654320987,0.0059749999999999,0.0030444444444444,0.0206,0.0095107142857142,,,,,,,,,,,,,,,,,PO,,,,,,
09-13,,0.0228444444444444,,,,,,,,,,,,,,,,0.0200666666666666,,0.0068,,,,0.1790277777777777,0.0228444444444444,0.0023611111111111,,0.0615444444444444,0.1233222222222222,0.0181666666666666,,0.0299722222222221,,,0.2896999999999999,0.0220944444444444,0.0107933333333333,0.0120406635802468,0.0295111111111111,0.1664474074074073,0.0200666666666666,0.2892111111111111,0.0068,0.0083472222222221,0.0124088888888888,0.0105007846320346,,,,,,,,,,,,,,,,,,,,,,,
09-14,,,,,,,,,,,,,0.0297,0.00692,,,,0.0366333333333333,,,,,,0.17096512345679,0.0228444444444444,0.0150002222222222,,0.0719912037037036,0.1233222222222222,0.0225657407407407,,0.0251777777777777,,,0.2401373737373737,0.0297,0.00692,0.0099027777777777,0.0328990534979423,0.0141666666666666,0.0366333333333333,0.2906377777777778,,0.0076058641975307,0.0114694444444444,0.0105604166666666,,,,,,,,,,,,,,,,,,,,,,,
09-15,,,-0.01,,,,,,,,,,,,,,,,,,,,,0.1790277777777777,0.0459193827160493,-0.01,,0.1024326388888888,0.1929111111111111,0.0225657407407407,,0.0518722222222221,,,0.2896999999999999,0.0219306481481481,0.0546179999999999,0.0116952932098765,0.0295111111111111,0.0099555555555555,0.070211111111111,0.2915888888888889,,0.0083472222222221,0.0114694444444444,,,,,,,,,,,,,,,,,,,,,,,,
09-16,,,0.0023,,,,,,,,,,,,,,,0.1037888888888888,,,,,0.008625,0.1790277777777777,0.0228444444444444,0.0023,,0.1433208333333333,0.1929111111111111,0.0192685185185184,,0.0652194444444443,,,0.3266222222222222,0.0229430555555555,0.0825433333333333,0.0104208333333333,0.0387899999999999,0.0099555555555555,0.1037888888888888,0.1829333333333333,,0.0105906944444443,0.0114694444444444,0.008625,,,,,,,,,,,,,,,,,OW,,,,,,
09-17,,,0.0023611111111111,,,,,,0.0785666666666666,-0.0095333333333333,,,,,0.0030444444444444,,,0.2315333333333333,,,,0.0023388888888888,,0.1790277777777777,0.0857196296296295,0.0023611111111111,,0.1433208333333333,0.1929111111111111,0.0203662037037036,,0.0785666666666666,-0.0095333333333333,,0.0136666666666666,0.0229308796296295,0.0825433333333333,0.0030444444444444,0.0373444444444443,0.0092708847736625,0.2315333333333333,0.0211722222222222,,0.0083472222222221,0.0023388888888888,0.0105604166666666,,,,,,,,,,,,,,,,,OW,,,,,,
09-18,,,,,,,,,,,,,,0.1581666666666666,,,,,,,,,,0.1306518518518518,0.1296444444444444,0.0336312962962962,,0.1055527889066951,0.2624999999999999,0.0192685185185184,,0.0785666666666666,,,0.1367722222222221,0.0220944444444444,0.1581666666666666,0.0104208333333333,0.0240366666666666,0.0099555555555555,0.1250666666666666,0.0987307407407407,,0.0114259259259258,0.0089756944444444,0.0105604166666666,,,,,,,,,,,,,,,,,OW,,,,,,
09-19,0.0339,,,,,,0.0042416666666666,,,,,,,,,,,0.0186,0.02,,,,,0.0339,0.101501111111111,0.0023611111111111,,0.1024326388888888,0.2624999999999999,0.0042416666666666,,0.1061444444444444,,,0.0227666666666666,0.0257611111111111,,0.0099027777777777,0.0065333333333333,,0.0186,0.02,,0.0125379629629628,0.0086713425925925,0.0124958333333332,,,,,,,,,,,,,,,,,,,,,,,
09-20,,,,,,,0.0321,,,,,,,,,,,,,,,,,,0.0857196296296295,0.0336312962962962,,0.1250121817129629,0.2624999999999999,0.0321,,0.0785666666666666,,,0.0820869160353535,0.0257611111111111,,0.0099027777777777,0.0138478017832647,,0.0844999999999999,0.0199,,0.0150177469135801,0.0062708333333333,0.0124958333333333,,,,,,,,,,,,,,,,,,,,,,,
09-21,,,,,0.2755333333333333,0.3320888888888889,,,,,,,,,,,,,,,,,,,0.0834310648148147,0.0327574074074074,,0.2755333333333333,0.3320888888888889,,,0.0765333333333332,,,0.0226958333333332,0.0237916666666666,,,0.0065333333333333,,0.0219666666666666,0.02,,0.0136499999999999,0.0064819444444444,0.0124958333333332,,,,,,,,,,,,,,,,,,,,,,,
09-22,,,,,,,,,0.1337222222222222,,,,,,0.0167611111111111,,0.0141666666666666,,0.0198,,,,,,0.0936103703703703,0.0631537037037037,,0.1591624999999999,0.1929111111111111,,,0.1337222222222222,,,,0.0237916666666666,,0.0167611111111111,0.0138983602782676,0.0141666666666666,0.0402187499999999,0.0198,,0.0158780982905982,0.0048194444444444,0.0144312499999999,,,,,,,,,,,,,,,,,OW,,,,,,
09-23,,0.2364444444444444,,,0.0427916666666666,,,0.092,0.0018,,,0.0045666666666666,,,,-0.0006111111111111,,0.0253333333333333,,,0.0136499999999999,,,,0.2364444444444444,0.1103416666666666,,0.0427916666666666,0.2073544101731601,,0.092,0.0018,,,0.0045666666666666,0.0237916666666666,,,-0.0006111111111111,0.0110333333333333,0.0253333333333333,0.0211722222222222,,0.0136499999999999,0.0048194444444444,0.0144312499999999,,,,,,,,,,,,,,,,,OW,,,,,,
09-24,,,,,,,,0.4702555555555555,,,,,0.0218222222222222,,,0.0032555555555555,0.0079,,0.0225444444444444,,,,0.0163666666666666,,0.1183388888888888,0.0881747354497354,,,0.1929111111111111,,0.4702555555555555,0.0906888888888888,,,0.0136666666666666,0.0218222222222222,,,0.0032555555555555,0.0079,0.0767229166666666,0.0225444444444444,,0.0175833333333332,0.0060597222222222,0.0163666666666666,,,,,,,,,,,,,,,,,OW,,,,,,
09-25,,0.0002333333333333,,,,,,,,,,0.0227666666666666,,,,,,,,,,,,,0.0002333333333333,0.1103416666666666,,,0.2116658730158729,,0.2895,0.0462444444444444,,,0.0227666666666666,,,,0.0048944444444444,0.0064129629629629,0.0949749999999999,0.0225444444444444,,0.01433387345679,0.0060597222222222,0.0189876068376067,,,,,,,,,,,,,,,,,OW,,,,,,
09-26,,,,,,,,,0.0906888888888888,,,,,,,0.0065333333333333,,,,,,,,,-0.0014,0.1024770061728394,,,0.1735402777777777,,0.2978722222222222,0.0906888888888888,,,0.0224833333333333,,,,0.0065333333333333,0.0041027777777777,0.0914383333333332,0.0422998971193415,,0.0254499999999999,0.0060597222222222,0.0163666666666666,,,,,,,,,,,,,,,,,OW,,,,,,
09-27,,-0.0030333333333333,,,,,,,,,,0.0222,,,,,0.0003055555555555,0.1646166666666666,,,,0.0073,,0.0339,-0.0030333333333333,0.1103416666666666,,,0.1735402777777777,0.0192685185185184,0.2961466666666666,0.0670857142857142,,,0.0222,,,,0.0048944444444444,0.0003055555555555,0.1646166666666666,0.0225444444444444,,0.0136499999999999,0.0073,0.0215163194444443,,,,,,,,,,,,,,,,,OW,,,,,,
09-28,,,0.1848,,,,,,,,,,,,,,,0.0069333333333333,,,,,,0.0288703703703703,0.0247680555555555,0.1848,,,0.023829861111111,0.0254666666666666,0.3227333333333333,0.0779333333333333,,,0.0278866319444444,,,,0.0054924382716049,0.0078748015873015,0.0069333333333333,0.0503351851851851,,0.0159999999999999,0.0064819444444444,0.0248284722222221,,,,,,,,,,,,,,,,,,,,,,,
09-29,,,,,,,,,,,,,,,,,,,,,,,,,0.0496235568920855,0.1103416666666666,,,0.0969529581529581,0.0210972222222221,0.273011111111111,0.084311111111111,,,0.0226249999999999,,,,0.0048944444444444,0.0087996825396825,0.1653333333333333,0.0649166666666666,,0.0195499999999999,0.0124209432234432,0.0222291666666666,,,,,,,,,,,,,,,,,,,,,,,
09-30,,,,,,,,,,,,,,,,,,0.3237333333333333,,,0.03725,,,,0.0161555555555555,0.1103416666666666,,,0.0326680555555555,,0.273011111111111,,,,0.0278866319444444,,,,0.0051633597883597,0.0079,0.3237333333333333,0.0534873456790122,,0.03725,0.0137855952380952,0.0274277777777777,,,,,,,,,,,,,,,,,,,,,,,
10-01,,,0.0358833333333333,,,,,,0.0779333333333333,,0.007875,,,,,,,,,,-0.01,,,,0.0471348765432098,0.0358833333333333,,,0.0673806630291004,,0.1621611111111111,0.0779333333333333,,0.007875,0.0227666666666666,0.0246833333333333,,,0.0048944444444444,0.0078496031746031,0.1653333333333333,0.0649166666666666,,-0.01,0.0137855952380952,0.0274277777777777,,,,,,,,,,,,,,,,,,,,,,,
10-02,,,,,,0.0149916666666666,,,,,-0.0041888888888888,,,,,,,,,,,,,,0.0002333333333333,,,,0.0149916666666666,,0.1536944444444443,,,-0.0041888888888888,0.0270749999999999,0.0252777777777777,,,0.0139879629629629,0.0041027777777777,0.1725083333333333,0.0741802469135801,,0.0154548796296295,0.01958,0.0329583333333332,,,,,,,,,,,,,,,,,,,,,,,
10-03,,,,,,,,0.3227333333333333,,,,,,,,,,,0.1072888888888888,,,,,,0.0161555555555555,,,,0.023829861111111,,0.3227333333333333,,,0.0467972222222222,0.0300416666666666,0.0231949999999999,,,0.0139879629629629,0.0150620370370369,0.1760958333333333,0.1072888888888888,,0.0047555555555555,0.01958,0.0329583333333332,,,,,,,,,,,,,,,,,,,FO,,,,
10-04,,,,,,,,0.0260444444444444,,,0.0977833333333333,,,,,,,,,,,,,,0.0218972222222222,,,,0.023829861111111,,0.0260444444444444,,,0.0977833333333333,0.0802930555555555,,,,0.0134049445704207,0.0170611111111111,,,,0.0128791666666666,0.01958,0.0324777777777777,,,,,,,,,,,,,,,,,,,,,,,
10-05,,,,,,,,0.0343777777777777,,,,,,,,,,0.0284583333333333,,,,,,,0.0238102678571428,,,,0.023829861111111,,0.0343777777777777,,,0.0630166666666666,0.0590881944444444,,,,0.0139879629629629,0.0224359066859066,0.0284583333333333,0.0695484567901233,,0.0047555555555555,0.0236733333333333,0.0321033272283271,,,,,,,,,,,,,,,,,,,,,,,
10-06,0.0277,,,0.0441666666666666,,,0.0188333333333333,-0.0059333333333333,,,,,,,,,,,,,,,0.0384888888888888,0.0277,0.0247680555555555,,0.0441666666666666,,0.0326680555555555,0.0188333333333333,-0.0059333333333333,,,0.0908249999999999,0.1615807291666666,,,,0.0174188334593096,0.0247,,0.0725425364758697,,0.0302585185185185,0.01958,0.0384888888888888,,,,,,,,,,,,,,,,,,,,,,,
10-07,,,,,,,,,,,,,,,,0.0031888888888888,,,,,,,,0.0250111111111111,0.0304776455026454,,0.0342629629629628,,0.0326680555555555,0.0210972222222221,,,,0.0755983333333332,0.2310472222222221,,,,0.0031888888888888,0.0287605764991181,,0.0741802469135801,,0.0248848148148148,0.0236733333333333,0.033123611111111,,,,,,,,,,,,,,,,,,,FO,,,,
10-08,,,,,,,,,,,0.0838666666666666,,,,,0.0322416666666666,0.0170611111111111,,,,,0.03186,,0.0223222222222222,0.0304776455026454,0.0620416666666666,0.0319222222222221,,0.0326680555555555,0.0210972222222221,,,,0.0838666666666666,0.1514504498456789,,,,0.0322416666666666,0.0170611111111111,,0.0760978395061727,,0.0601170709876542,0.03186,0.0340999999999999,,,,,,,,,,,,,,,,,,,,,,,
10-09,,0.0353444444444444,,,,,,,,,,0.0378833333333333,,,,,,,,0.0300444444444444,0.0195111111111111,,,0.0223222222222222,0.0353444444444444,0.0298416666666666,0.0342629629629628,,0.0415062499999999,0.023361111111111,,,,0.0631277777777777,0.0378833333333333,,,,0.0233180555555555,0.0278194444444443,,0.0741802469135801,0.0300444444444444,0.0195111111111111,,0.0350222222222221,,,,,,,,,,,,,,,,,,,,,,,
10-10,,,,,,,,,,,0.0423888888888888,,0.0287333333333333,,,0.0143944444444444,0.0385777777777777,,,,0.031175,,,0.0223222222222222,0.0353444444444444,0.0303049999999999,0.0319222222222221,,0.0415062499999999,0.023361111111111,,,,0.0423888888888888,0.1887140416666666,0.0287333333333333,,,0.0143944444444444,0.0385777777777777,,0.1027314814814814,0.0256555555555555,0.031175,,0.0336118055555554,,,,,,,,,,,,,,,,,,,,,,,
10-11,,,,,,,,,,,,,,,,,,,,,,,,0.0196333333333333,0.0276388888888888,,0.0319222222222221,,0.0415062499999999,0.0278888888888888,,,,0.078161111111111,0.2310472222222221,0.0229583333333333,,,0.0273388888888888,0.0411180555555555,,0.1072888888888888,0.0256555555555555,0.1058509259259258,,0.0324777777777777,,,,,,,,,,,,,,,,,,,,,,,
10-12,0.0169444444444444,,,,,0.0503444444444444,,,,0.0408555555555555,,,0.0171833333333333,0.6167,,,0.0436583333333333,,,0.0212666666666666,,,,0.0169444444444444,0.0353444444444444,,0.0266999999999999,,0.0503444444444444,0.0296590909090908,,,0.0408555555555555,0.0856777777777777,0.2310472222222221,0.0171833333333333,0.6167,,0.0273388888888888,0.0436583333333333,,0.1605261223344556,0.0212666666666666,0.1058509259259258,,0.0340999999999999,,,,,,,,,,,,,,,,,,,,,,,
10-13,,,,,,,,,,,0.1289666666666666,,,,,,,,,,,,,0.0236666666666666,0.0569015873015872,,0.0310195767195766,,,0.0278888888888888,,,0.0503319444444444,0.1289666666666666,0.2310472222222221,0.051211111111111,0.4114333333333333,,0.0273388888888888,0.0341791666666666,,0.1450055555555555,0.0277524691358024,0.1579777777777777,,0.0345515873015872,,,,,,,,,,,,,,,,,,,,,,,
10-14,,0.0199333333333333,,,,,0.0278888888888888,,,,,0.4242111111111111,,0.2061666666666666,,0.0402833333333333,0.0247,,,,,,,0.0799497839506172,0.0199333333333333,,0.0319222222222221,,,0.0278888888888888,,,0.0503319444444443,0.1289666666666666,0.4242111111111111,0.0287333333333333,0.2061666666666666,,0.0402833333333333,0.0247,,0.2125205504115226,0.026724074074074,0.1281561728395061,,0.0344944444444444,,,,,,,,,,,,,,,,,,,,,,,
10-15,,,,,,,,,,,,,,0.0312555555555555,0.0130666666666666,,,,,,0.2668666666666666,,,0.0223222222222222,0.0608499999999999,,0.0401768620268619,,,0.0381222222222221,0.0170166666666666,,0.0550701388888888,0.2320833333333333,0.2310472222222221,0.051211111111111,0.0312555555555555,0.0130666666666666,0.0402833333333333,0.0739374999999999,,,0.0277524691358024,0.2668666666666666,,0.0349112545787545,,,,,,,,,,,,,,,,,FO,,,,,,
10-16,,0.1017666666666666,,,,,,,,,,,,,0.0105666666666666,,,,0.0559,,,,,0.0845067901234567,0.1017666666666666,,0.0319222222222221,,,0.0381222222222221,,,0.0503319444444444,0.2320833333333333,0.2576593333333333,0.0287333333333333,0.0322,0.0105666666666666,0.0442505555555555,0.0972833333333333,,0.0559,0.0277925925925925,0.1579777777777777,0.03186,0.0344944444444444,,,,,,,,,,,,,,,,FO,,,,,,,
10-17,,0.1174333333333333,0.0238,0.0196777777777777,,,,,,,0.3352,,,,,,,,,,0.0490888888888888,,0.0264666666666666,0.0223222222222222,0.1174333333333333,0.0238,0.0196777777777777,,,0.0381222222222221,,,0.0598083333333333,0.3352,0.2310472222222221,0.051211111111111,0.0317277777777777,0.0203116666666666,0.0555249999999999,0.0972833333333333,,0.1450055555555555,0.0277925925925925,0.0490888888888888,0.0603387499999999,0.0264666666666666,,,,,,,,,,,,,,,,,,,,,,,FO
10-18,,0.3421444444444445,,0.0266999999999999,0.4432777777777777,,0.0483555555555555,,,,,,,,,,0.1698666666666666,,,,,,,0.1337166666666666,0.3421444444444445,0.0286,0.0266999999999999,0.4432777777777777,0.0415062499999999,0.0483555555555555,,,0.1079808597883597,,0.2521688888888888,0.0427819444444444,0.0317277777777777,0.0227266666666666,0.1045053703703703,0.1698666666666666,,0.1450055555555555,0.0361,0.1314391975308641,,0.0340999999999999,,,,,,,,,,,,,,,,,FO,,,,FO,,
10-19,,,0.0334,,,,,,,,,,,0.0322,,,,,,,,,0.0417333333333333,0.2504888888888888,0.1311303615520281,0.0334,0.0412703703703702,0.3440444444444444,0.0439946759259258,0.0381222222222221,,,0.0838945965608465,,0.1498222222222222,0.0568305555555555,0.0322,0.0227266666666666,0.1045053703703703,0.0904226543209876,,0.2341111111111111,0.0346682208994708,0.1149222222222222,,0.0417333333333333,,,,,,,,,,,,,,,,,,,,,,,
10-20,,,,,,,,,,,,,,,0.0348866666666666,0.0707666666666666,,,0.2341111111111111,,,,,0.1991957407407406,0.1174333333333333,0.0491523809523809,0.0266999999999999,0.3192629629629629,0.0401333333333333,0.0446063308296641,,,0.1625129343033509,,0.1882356746031745,0.13035,0.0322,0.0348866666666666,0.0707666666666666,0.0972833333333333,,0.2341111111111111,0.0353841104497354,0.0848574074074073,,0.0344944444444444,,,,,,,,,,,,,,,,,FO,,,,,,
10-21,,,,,0.2448111111111111,,,,,0.0598083333333333,,,,,,,,,0.4840666666666666,,,,,0.2504888888888888,0.1564333333333333,0.0334,0.0629944444444443,0.2448111111111111,0.0376524140211639,0.0399777777777777,,,0.0598083333333333,0.1942148559670781,0.1434645833333332,0.1398460317460317,0.0656111111111111,0.0395812222222221,0.1851166666666666,0.0956356481481481,,0.4840666666666666,0.038807986898463,0.090561111111111,,0.0348888888888888,,,,,,,,,,,,,,,,,,,,,FO,,
10-22,,,,,0.2697,,,,,0.1476733333333333,,,,,,,,,,,0.1149222222222222,,,0.2124287242798353,0.1876555555555555,0.0583333333333333,0.0774333333333332,0.2697,,0.0470139711934155,,,0.1476733333333333,0.2221166666666666,0.1489064351851851,,0.0990222222222222,0.0348866666666666,0.1708351851851851,0.0972833333333333,,0.4024814814814814,0.0362777777777777,0.1149222222222222,,0.0352833333333333,,,,,,,,,,,,,,,,,,,,,,,
10-23,,,,,0.4116777777777777,,,,,,,0.0801266666666666,,,,0.2994666666666666,,,,0.0364555555555555,,,,0.2504888888888888,0.1370549999999999,0.0832666666666666,0.0774333333333332,0.4116777777777777,,0.0418333333333333,,,0.1476733333333333,0.2261033333333333,0.0801266666666666,,0.1128873015873015,0.0456583333333332,0.2994666666666666,0.1175583333333333,,0.4892666666666666,0.0364555555555555,0.090561111111111,,0.0435044444444444,,,,,,,,,,,,,,,,,,,,,,,
10-24,0.2504888888888888,,,,,,,0.0399666666666666,0.0775866666666666,,,0.1498222222222222,,0.0990222222222222,,0.1422722222222222,,0.0993,0.4892666666666666,0.0361,,,0.0288333333333333,0.2504888888888888,0.1370549999999999,0.0778555555555555,0.1027999999999999,0.4171999999999999,,0.0427703703703703,0.0399666666666666,0.0775866666666666,0.2497151851851851,0.2221166666666666,0.1498222222222222,,0.0990222222222222,0.060946111111111,0.1422722222222222,0.1175583333333333,0.0993,0.4892666666666666,0.0361,0.090561111111111,,0.0288333333333333,,,,,,,FO,,,,,,,,,,,,,,,,
10-25,0.3058555555555555,,0.0832666666666666,,,,,,0.2379,0.2501388888888889,,,,0.2852,,0.1879944444444444,,,0.5097333333333334,,0.0662,0.0800333333333333,,0.3058555555555555,0.1247308333333333,0.0832666666666666,0.1027999999999999,0.4909499999999999,,0.0450944444444443,0.0468083333333333,0.2379,0.2501388888888889,0.1567359259259259,0.1371069444444443,,0.2852,0.1253415555555555,0.1879944444444444,0.1314361111111111,0.2653,0.5097333333333334,0.0485071759259258,0.0662,0.0800333333333333,0.062143086419753,,,,,,,,,,,,,,,,,,,,,,,
10-26,,0.0331666666666666,,0.1281666666666666,0.5702222222222222,,,,,0.3513333333333333,,0.1243916666666666,,0.1024222222222222,,0.1863666666666666,,0.4313,,,,,,0.2619805555555555,0.0331666666666666,0.0959277777777777,0.1281666666666666,0.5702222222222222,,0.0788806172839505,0.05365,0.1473874999999999,0.3513333333333333,0.1090333333333333,0.1243916666666666,,0.1024222222222222,0.1253415555555555,0.1863666666666666,0.1175583333333333,0.4313,0.475094732510288,0.0364555555555555,0.0604208333333333,0.0691229166666666,0.0560333333333333,,,,,,,,,,,,,,,,,,,,,,,
10-27,,,,,,0.0401333333333333,,0.05365,,,,,0.13035,0.1067333333333333,,0.2854777777777778,,0.2903444444444444,,,,,,0.265811111111111,0.0518249999999999,0.0959277777777777,0.1293419191919191,0.6388527777777777,0.0401333333333333,0.0952555555555555,0.05365,0.1775583333333333,0.4250277777777777,0.1097542592592592,0.1461855092592592,0.13035,0.1067333333333333,0.1752075802469135,0.2854777777777778,0.1488606922398589,0.2903444444444444,0.5097333333333334,0.0557379629629629,0.0662,0.0582124999999999,0.0767833333333333,,FO,,FO,,,,,,,FO,,,,,,,,,,,,
10-28,,,0.1085888888888888,,,0.0178,,,,0.4987222222222222,,,,0.2187277777777777,0.0870055555555555,,0.06525,,,,0.0546416666666666,,,0.2851533333333332,0.0704833333333333,0.1085888888888888,0.1281666666666666,0.6405092592592592,0.0178,0.1097373625140291,0.0890722222222221,0.2278722222222221,0.4987222222222222,,0.1437513458146791,0.1809816666666666,0.2187277777777777,0.0870055555555555,0.2851295454545454,0.06525,0.4299361111111111,0.5342466666666666,0.0364555555555555,0.0546416666666666,0.0582124999999999,0.1247333333333333,,,,,,,,,,,,,,,,,,,,,,,
10-29,0.2257666666666666,0.0704833333333333,,,0.7074833333333334,0.0337444444444444,,0.1244944444444444,0.1172166666666666,,,,0.2316133333333333,0.2412277777777777,0.2323111111111111,,0.0951,0.5695277777777777,,,,,,0.2257666666666666,0.0704833333333333,0.1085888888888888,0.1536055555555554,0.7074833333333334,0.0337444444444444,0.120336111111111,0.1244944444444444,0.1172166666666666,0.4250277777777777,,0.1402857638888888,0.2316133333333333,0.2412277777777777,0.2323111111111111,0.2854777777777778,0.0951,0.5695277777777777,0.5642333333333334,0.0850175925925925,0.111698611111111,0.0481791666666666,0.1784163580246913,,,,,,,,,,,,,,,,,,,,,,,
10-30,,0.2907444444444444,,,0.6438222222222222,0.0374166666666666,,0.1559916666666666,,,,,,,0.2115583333333333,,,0.5488666666666667,,,0.1687555555555555,,0.1247333333333333,0.3141666666666666,0.2907444444444444,0.1821044444444444,0.1787166666666665,0.6438222222222222,0.0374166666666666,0.1343902362298195,0.1559916666666666,0.2278722222222221,0.496387037037037,,0.1394470961934155,0.2316133333333333,0.2412277777777777,0.2115583333333333,0.3149518518518518,0.1221361111111111,0.5488666666666667,0.5684466666666667,0.0850175925925925,0.1687555555555555,0.0531958333333332,0.1247333333333333,,,,,,,,,,,,,,,,,,,,FO,,,
10-31,,,,,,,0.0418333333333333,,,0.3805777777777778,0.1090333333333333,,,,,,0.1491722222222222,,,,,0.0363916666666666,,0.3141666666666666,0.1732781349206348,0.25562,0.2560555555555555,0.6759166666666667,0.053786111111111,0.0418333333333333,0.1803509259259258,0.2452259259259258,0.3805777777777778,0.1090333333333333,0.1347180555555555,0.2686405555555555,0.3213129629629629,0.2707291666666666,0.4175555555555555,0.1491722222222222,0.5970500000000001,0.5659897777777777,0.1412649394586894,0.2464805555555555,0.0363916666666666,0.2024916666666666,,,,,,,,,,,,,,,,,,,,,,,
11-01,0.4025666666666667,,0.25562,,,0.0701555555555555,,,0.3385277777777777,0.6098611111111111,0.0471222222222222,,0.2477388888888889,0.4744,,,0.249,0.6452333333333333,,,0.3242055555555555,0.0385,0.28025,0.4025666666666667,0.2005796296296296,0.25562,0.2560555555555555,0.6622416666666666,0.0701555555555555,0.1615916121399176,0.2605666666666666,0.3385277777777777,0.6098611111111111,0.0471222222222222,0.1347180555555555,0.2477388888888889,0.4744,0.2323111111111111,0.3730157407407407,0.249,0.6452333333333333,0.5863084938271604,0.0850175925925925,0.3242055555555555,0.0385,0.28025,,,,,,,,,,,FO,,,,,,,,,,,,
11-02,,,,,0.6759166666666667,0.1183733333333333,,0.2605666666666666,0.2799333333333333,0.6459555555555555,,,,0.2483111111111111,,,0.2388888888888889,0.5701066666666667,0.6187333333333334,0.0846611111111111,0.4206166666666666,0.0277583333333333,0.2363,0.4181055555555555,0.2005796296296296,0.3227488888888888,0.3045940025252525,0.6759166666666667,0.1183733333333333,0.1454166666666666,0.2605666666666666,0.2799333333333333,0.6459555555555555,0.0702074074074073,0.133523611111111,0.3265694444444444,0.2483111111111111,0.3110069444444444,0.3621,0.2388888888888889,0.5701066666666667,0.6187333333333334,0.0846611111111111,0.4206166666666666,0.0277583333333333,0.2363,,,,,,,,,,,,FO,,,,,,,,,,,
