system:time_start,2017,2018,2019,2020,2021,2022,2017_interpolate,2018_interpolate,2019_interpolate,2020_interpolate,2021_interpolate,2022_interpolate
07-10,0.0101722222222222,0.47096,,0.5749857142857143,0.3823944444444444,0.3905944444444444,0.0101722222222222,0.47096,0.3385298611111111,0.5749857142857143,0.3823944444444444,0.3905944444444444
07-11,-0.001,0.5048555555555555,,,0.4198555555555555,0.39335,-0.001,0.5048555555555555,0.2832579166666666,0.41841875,0.4198555555555555,0.39335
07-12,0.0137294117647058,0.4873,,,0.4541444444444444,0.3847611111111111,0.0137294117647058,0.4873,0.2832579166666666,0.4559491071428572,0.4541444444444444,0.3847611111111111
07-13,0.0211833333333333,0.4969363636363637,,,,0.3517555555555555,0.0211833333333333,0.4969363636363637,0.2612773199588478,0.3699,0.3779888888888888,0.3517555555555555
07-14,,0.4666625,0.3318375,0.3369125,0.3018333333333333,,0.012113888888888851,0.4666625,0.3318375,0.3369125,0.3018333333333333,0.41847555555555555
07-15,0.0030444444444444,0.4395833333333333,0.182,0.336175,0.4809,,0.0030444444444444,0.4395833333333333,0.182,0.336175,0.4809,0.43808888888888886
07-16,,0.3660777777777778,,0.3699,0.2481,,0.013147222222222199,0.3660777777777778,0.2187,0.3699,0.2481,0.3435744696969697
07-17,0.02325,0.2808466666666667,0.2554,0.3422055555555555,0.40125,0.5244222222222222,0.02325,0.2808466666666667,0.2554,0.3422055555555555,0.40125,0.5244222222222222
07-18,,0.2651777777777778,,0.2978777777777778,0.3124222222222222,0.2425583333333333,0.01455277777777775,0.2651777777777778,0.2187,0.2978777777777778,0.3124222222222222,0.2425583333333333
07-19,0.0058555555555555,0.168025,,,0.2229222222222222,,0.0058555555555555,0.168025,0.19103379629629627,0.2452888888888889,0.2229222222222222,0.16104734848484845
07-20,0.0027444444444444,0.2035666666666666,0.1519125,0.1927,,0.0795363636363636,0.0027444444444444,0.2035666666666666,0.1519125,0.1927,0.25631388888888884,0.0795363636363636
07-21,0.0010111111111111,0.0099555555555555,0.1657888888888888,0.0868533333333333,0.2897055555555555,,0.0010111111111111,0.0099555555555555,0.1657888888888888,0.0868533333333333,0.2897055555555555,0.0559574675324675
07-22,0.1024111111111111,0.0275777777777777,,,0.3754666666666666,0.0323785714285714,0.1024111111111111,0.0275777777777777,0.11073333333333324,0.15989888888888884,0.3754666666666666,0.0323785714285714
07-23,0.0143666666666666,7.222222222222222e-05,0.0556777777777777,0.2329444444444444,,0.0018111111111111,0.0143666666666666,7.222222222222222e-05,0.0556777777777777,0.2329444444444444,0.25631388888888884,0.0018111111111111
07-24,0.0604,0.011335294117647,,0.2728285714285714,,0.0156777777777777,0.0604,0.011335294117647,0.0556777777777777,0.2728285714285714,0.20185833333333325,0.0156777777777777
07-25,0.00175,0.1999333333333333,,0.16245,,0.0011722222222222,0.00175,0.1999333333333333,0.0276222222222222,0.16245,0.043375,0.0011722222222222
07-26,0.04214375,0.0314555555555555,,0.15245,0.0282499999999999,-2.2222222222222217e-05,0.04214375,0.0314555555555555,0.0556777777777777,0.15245,0.0282499999999999,-2.2222222222222217e-05
07-27,0.0403555555555555,,-0.0004333333333333,0.105,,0.0403444444444444,0.0403555555555555,0.06512777777777776,-0.0004333333333333,0.105,0.03581249999999995,0.0403444444444444
07-28,0.0305,0.0988,0.13115,,0.043375,0.0349444444444444,0.0305,0.0988,0.13115,0.06831875,0.043375,0.0349444444444444
07-29,0.0426777777777777,0.0310333333333333,,0.0316375,,,0.0426777777777777,0.0310333333333333,0.08048703703703702,0.0316375,0.0282499999999999,0.0403444444444444
07-30,0.0519571428571428,0.0008388888888888,,,,,0.0519571428571428,0.0008388888888888,0.12094722222222219,0.1312150462962963,0.02352211538461535,0.047054629629629606
07-31,0.0197117647058823,-0.0005555555555555,0.1107444444444444,,,0.0807944444444444,0.0197117647058823,-0.0005555555555555,0.1107444444444444,0.0316375,0.02352211538461535,0.0807944444444444
08-01,0.0013222222222222,,,0.2936888888888889,0.0036692307692307,0.025425,0.0013222222222222,0.021082804232804234,0.1107444444444444,0.2936888888888889,0.0036692307692307,0.025425
08-02,,,,0.0167222222222222,,0.0371777777777777,0.0519571428571428,-0.0003222222222222,0.07683055555555553,0.0167222222222222,,0.0371777777777777
08-03,,,,0.02805,,0.0200333333333333,0.1094444444444444,0.018107407407407433,0.1107444444444444,0.02805,0.027146055063763348,0.0200333333333333
08-04,,,,,,0.1021,0.10144962962962961,0.018107407407407433,0.1471813492063492,0.014338888888888849,0.02352211538461535,0.1021
08-05,0.2175666666666666,-0.0003222222222222,-0.0012,0.0006277777777777,,0.0524222222222222,0.2175666666666666,-0.0003222222222222,-0.0012,0.0006277777777777,0.024938373200873155,0.0524222222222222
08-06,0.0706222222222222,0.0552,,0.0572833333333333,,0.0010666666666666,0.0706222222222222,0.0552,0.1829875,0.0572833333333333,0.0201944444444444,0.0010666666666666
08-07,,,,0.0560857142857142,,,0.10144962962962961,0.019385185185185165,0.1829875,0.0560857142857142,0.015795263532763483,0.00136111111111105
08-08,,,0.367175,,,0.0016555555555555,0.0494111111111111,0.02923888888888885,0.367175,0.0560857142857142,0.0201944444444444,0.0016555555555555
08-09,0.01616,0.0032777777777777,,,,0.0014388888888888,0.01616,0.0032777777777777,0.1471813492063492,0.03570570818070812,0.03979254680504677,0.0014388888888888
08-10,0.0494111111111111,,,0.0297055555555555,,,0.0494111111111111,0.02923888888888885,0.14921039862914862,0.0297055555555555,0.03979254680504677,0.0016555555555555
08-11,0.08183,,,,,,0.08183,0.04508888888888885,0.1829875,0.02132585470085465,0.04053879083879082,0.03994814814814813
08-12,0.0064,,,0.0129461538461538,,0.07995,0.0064,0.04508888888888885,0.20774583333333332,0.0129461538461538,0.029993495624745584,0.07995
08-13,,0.0869,,0.0068833333333333,,,0.09135488888888887,0.0869,0.073075,0.0068833333333333,,0.0384555555555556
08-14,,,,,0.0201944444444444,-0.0030388888888888,0.1085111111111111,0.050269230769230754,0.11455525793650793,0.13874166666666665,0.0201944444444444,-0.0030388888888888
08-15,,0.0136384615384615,,0.2706,,,0.10851111111111111,0.0136384615384615,0.073075,0.2706,0.059722222222222204,0.04706944444444448
08-16,0.2106222222222222,,,,,,0.2106222222222222,0.050269230769230754,0.06738943001443,0.13874166666666665,0.059722222222222204,0.0389805555555556
08-17,,,0.073075,,0.09925,,0.12330860185185186,0.05248319088319087,0.073075,0.1737222222222222,0.09925,0.0389805555555556
08-18,,0.097,0.0321375,0.0768444444444444,,0.081,0.14057777777777775,0.097,0.0321375,0.0768444444444444,0.059722222222222204,0.081
08-19,,0.0468111111111111,,,,,0.1330497685185185,0.0468111111111111,0.0321375,0.0550722222222222,0.0494166666666667,0.03987777777777778
08-20,,,,,,,0.11799375,0.05555555555555555,0.0165409722222222,0.059488888888888855,0.0019222222222222,0.04185277777777775
08-21,0.0705333333333333,0.0643,0.0009444444444444,0.0333,-0.0004166666666666,,0.0705333333333333,0.0643,0.0009444444444444,0.0333,-0.0004166666666666,0.028555555555555532
08-22,0.11799375,,,,0.0019222222222222,,0.11799375,0.0643,0.0030222222222221497,0.059488888888888855,0.0019222222222222,0.0060875
08-23,0.0155444444444444,,,0.0856777777777777,,0.0027055555555555,0.0155444444444444,0.06543928571428571,0.0050625,0.0856777777777777,0.0009666666666666556,0.0027055555555555
08-24,0.0007277777777777,,0.0050999999999999,0.0026705882352941,1.1111111111111152e-05,0.0019611111111111,0.0007277777777777,0.0643,0.0050999999999999,0.0026705882352941,1.1111111111111152e-05,0.0019611111111111
08-25,0.026275,,0.0050625,0.0109699999999999,0.3586222222222222,0.0060875,0.026275,0.05780833333333333,0.0050625,0.0109699999999999,0.3586222222222222,0.0060875
08-26,,,0.0453538461538461,0.0023,0.0036166666666666,,0.1305875,0.0643,0.0453538461538461,0.0023,0.0036166666666666,0.0040159722222222
08-27,0.2349,,-0.0033277777777777,,0.0007333333333333,0.0019444444444444,0.2349,0.06881055555555556,-0.0033277777777777,0.0016290267379679099,0.0007333333333333,0.0019444444444444
08-28,0.0722571428571428,0.0723,0.00992,,,,0.0722571428571428,0.0723,0.00992,-0.0018318181818181502,0.054116666666666646,0.0019444444444444
08-29,,,,,,,0.06324543951418947,0.036825000000000004,0.0108166666666666,0.0053009090909091105,0.10491777777777775,0.0017555555555554834
08-30,,0.00135,,-0.0059636363636363,,0.0018388888888888,0.0722571428571428,0.00135,0.01341547914383809,-0.0059636363636363,0.054116666666666646,0.0018388888888888
08-31,,0.18028,,0.016,,,0.0381740259740259,0.18028,0.0108166666666666,0.016,0.055649047619047584,0.00148333333333325
09-01,,,,,,0.0011277777777777,0.0381740259740259,0.06655527777777778,0.0122862962962963,0.016,0.055649047619047584,0.0011277777777777
09-02,,,,,0.1075,0.0386416666666666,0.015010870610870536,0.07803206371252205,0.0108166666666666,0.1070875,0.1075,0.0386416666666666
09-03,0.004090909090909,,,0.198175,0.1085285714285714,,0.004090909090909,0.0723,0.014882530864197482,0.198175,0.1085285714285714,0.0206902777777777
09-04,,,,,0.0073666666666666,0.0027388888888888,0.015010870610870536,0.0739632857142857,0.0122862962962963,0.05804116500502865,0.0073666666666666,0.0027388888888888
09-05,,,,,,,0.0027676767676767,0.11054714285714284,0.015875037037036983,0.0331,0.031507857142857094,
09-06,,,0.0302666666666666,,,,0.0027676767676767,0.09391258928571428,0.0302666666666666,0.1127875,0.03697420634920632,
09-07,,,0.0108166666666666,,,,0.0014444444444444,0.06126646428571428,0.0108166666666666,0.0331,0.0073666666666666,
09-08,,,0.0151888888888888,,,,0.004406379990379944,0.062479216517857136,0.0151888888888888,0.0897655423280423,-0.0005166666666666995,
09-09,0.0014444444444444,,,,,,0.0014444444444444,0.04856964285714285,,0.09441425264550261,0.0037470899470899337,
09-10,,0.0408142857142857,,0.0331,,,-0.0015777777777777999,0.0408142857142857,,0.0331,0.001570679012345656,
09-11,,,,0.0200888888888888,-0.0084,,-0.0015777777777777999,0.044008928571428574,,0.0200888888888888,-0.0084,0.0259631944444444
09-12,-0.0046,,,,,,-0.0046,0.05659223657024792,0.015875037037036983,0.09906296296296292,0.0035329695767195544,0.0259631944444444
09-13,,,,,,,0.0242933333333333,0.04856964285714285,0.08842162962962957,0.1320444444444444,0.0040142857142857,0.0491875
09-14,,,,0.244,,,0.0242933333333333,0.044008928571428574,0.0302666666666666,0.244,0.0034798941798941667,
09-15,0.0531866666666666,,,,,,0.0531866666666666,0.044008928571428574,0.1705194444444444,,0.0034798941798941667,
09-16,,,,,0.0164285714285714,,0.01851021397969311,0.04910665584415585,0.18472499999999997,,0.0164285714285714,
09-17,,0.056325,,,0.0024111111111111,,0.0242933333333333,0.056325,0.14280555555555552,,0.0024111111111111,
09-18,,,,,,,0.01988869610636274,0.0348875,0.1705194444444444,0.10628281819517928,0.0139382275132275,
09-19,,,,,,,0.0242933333333333,0.056325,,0.09906296296296292,0.0029388888888888,
09-20,,0.01345,,,0.022975,0.0491875,0.026328333333333287,0.01345,,0.12271398148148145,0.022975,0.0491875
09-21,,,,,0.0029388888888888,,0.02768499999999995,0.057075,,0.1274875,0.0029388888888888,0.067740625
09-22,,0.1007,0.32585,,0.0281666666666666,,0.030967153846153818,0.1007,0.32585,0.08363333333333332,0.0281666666666666,0.08629375
09-23,,,,,0.0016,,0.0355,0.05432042915931805,0.184725,0.025106150793650767,0.0016,0.08629375
09-24,,,,,,,0.03018786039886037,0.054987286890064664,0.18472499999999997,0.05090275499706053,0.030726111111111065,0.17010625
09-25,,,,,,,0.030967153846153818,0.056325,0.14565,,0.04084166666666665,0.104846875
09-26,,,0.0436,,,0.1234,0.032056832889922324,0.053653571428571425,0.0436,,0.06394999999999998,0.1234
09-27,0.0021833333333333,,,,0.0800833333333333,,0.0021833333333333,0.0659142857142857,0.06749999999999999,,0.0800833333333333,0.23835
09-28,0.0355,,,0.010975,0.133275,0.3533,0.0355,0.05655522486772485,0.028425,0.010975,0.133275,0.3533
09-29,,,,,,0.0168333333333333,0.03628076923076923,0.04239107142857142,0.028425000000000002,0.0155597222222222,0.0800833333333333,0.0168333333333333
09-30,,,0.01325,0.0201444444444444,,,0.03706153846153845,0.040110077711640185,0.01325,0.0201444444444444,0.085091512345679,0.19444999999999998
10-01,,,,,,,0.03706153846153845,0.0284780423280423,0.05058574074074074,0.022625297619047583,0.0967,0.12686666666666666
10-02,0.0386230769230769,0.0311285714285714,,,,,0.0386230769230769,0.0311285714285714,0.03245555555555555,0.025106150793650767,0.11498749999999999,0.11092222222222219
10-03,0.0211764705882352,,,,,0.2369,0.0211764705882352,0.0284780423280423,0.030843333333333327,0.029879365079365047,0.10855999999999999,0.2369
10-04,0.065,,,,,0.0630888888888888,0.065,0.03492772156084654,0.03245555555555555,0.038030277777777746,0.10451583333333331,0.0630888888888888
10-05,,,,0.0396142857142857,,,0.0451722222222222,0.028194841269841252,0.06512277777777775,0.0396142857142857,0.0967,0.09449133986928099
10-06,0.0253444444444444,,,,0.0967,,0.0253444444444444,0.0284780423280423,0.0516611111111111,0.056808394841269816,0.0967,0.08402385620915026
10-07,0.0299428571428571,,,,,,0.0299428571428571,0.0284780423280423,0.06177534979423865,0.05751071428571427,0.10855999999999999,0.07355637254901953
10-08,,,0.0516611111111111,,,0.1049588235294117,0.05839696497402377,0.027744609788359763,0.0516611111111111,0.07540714285714284,0.09463999999999999,0.1049588235294117
10-09,,0.0252611111111111,,,0.12042,0.0410411764705882,0.065,0.0252611111111111,0.09330277777777775,0.07540714285714284,0.12042,0.0410411764705882
10-10,,0.0290444444444444,0.1349444444444444,,0.0668,,0.07159619047619045,0.0290444444444444,0.1349444444444444,0.09330357142857142,0.0668,0.05739264705882349
10-11,,,0.0435444444444444,0.1112,,,0.09582142857142856,0.02876124338624335,0.0435444444444444,0.1112,0.0668,0.04153725490196075
10-12,,,,,,,0.13289599439775907,0.043565034743695434,0.0551666666666666,0.06500084096119926,0.04677777777777775,0.03992235294117642
10-13,,,,,,0.0420333333333333,0.1617,0.0290444444444444,0.04893703703703698,0.07540714285714284,0.0668,0.0420333333333333
10-14,,,0.0551666666666666,,0.0267555555555555,,0.1545620790538437,0.0480124952758881,0.0551666666666666,0.07031560846560843,0.0267555555555555,0.03901111111111105
10-15,0.1617,,,,,0.0359888888888888,0.1617,0.0290444444444444,0.04809999999999995,0.07540714285714284,0.24792777777777775,0.0359888888888888
10-16,0.1930058823529411,,0.0410333333333333,,0.4691,0.0352777777777777,0.1930058823529411,0.10001481481481479,0.0410333333333333,0.07198333333333329,0.4691,0.0352777777777777
10-17,,,,,,,0.1840098039215686,0.10001481481481479,0.0375708333333333,0.03985476190476185,0.0668,0.0420333333333333
10-18,,,0.0341083333333333,,,,0.1870084967320261,0.15392352650656219,0.0341083333333333,0.05490833333333328,0.25443333333333334,0.07389458605664484
10-19,,,,,,,0.1840098039215686,0.1745,0.089062037037037,0.03985476190476185,0.0589944444444444,0.0420333333333333
10-20,0.1810111111111111,,,,,,0.1810111111111111,0.1781671046848874,0.0410333333333333,0.05951193209876538,0.13770595238095235,0.11200333333333327
10-21,,0.0965,,0.0327666666666666,0.0462722222222222,,0.17407083333333334,0.0965,0.15502916666666663,0.0327666666666666,0.0462722222222222,0.1616722222222222
10-22,,0.1745,,,0.0589944444444444,,0.16713055555555556,0.1745,0.1135666666666666,0.036310714285714224,0.0589944444444444,0.157605
10-23,,,,,0.0338944444444444,,0.16713055555555556,0.2447944444444444,0.14320249999999995,0.03985476190476185,0.0338944444444444,0.1616722222222222
10-24,0.15325,0.3150888888888888,0.27595,,,,0.15325,0.3150888888888888,0.27595,0.03985476190476185,0.04225277777777775,0.19918086419753084
10-25,,,0.0823666666666666,,0.0506111111111111,,0.17407083333333334,0.29041111111111106,0.0823666666666666,0.0469428571428571,0.0506111111111111,0.197025
10-26,,0.2657333333333333,0.1135666666666666,,0.1409444444444444,0.2880666666666667,0.319140625,0.2657333333333333,0.1135666666666666,0.10976496031746026,0.1409444444444444,0.2880666666666667
10-27,,,,0.0469428571428571,,,0.38555451388888884,0.2657333333333333,0.2222402083333333,0.0469428571428571,0.09282111111111109,0.197025
10-28,,,,,,0.1059833333333333,0.3389199900793651,0.2081575757575757,0.2509614583333333,0.1125103174603174,0.09282111111111109,0.1059833333333333
10-29,0.48503125,0.1505818181818181,,,,0.2336,0.48503125,0.1505818181818181,0.3258213194444444,0.1780777777777777,0.1237472222222222,0.2336
10-30,,,0.38835625,0.1780777777777777,,0.2993333333333333,0.38555451388888884,0.19837840909090904,0.38835625,0.1780777777777777,0.15005583333333333,0.2993333333333333
10-31,,,0.5314777777777778,0.3863111111111111,,,0.35783125,0.246175,0.5314777777777778,0.3863111111111111,0.15005583333333333,0.2373388888888888
11-01,0.2860777777777777,0.246175,0.3447444444444444,,0.10655,,0.2860777777777777,0.246175,0.3447444444444444,0.2886851851851852,0.10655,0.30630462962962957
11-02,0.35783125,,0.2631733333333333,,,0.2373388888888888,0.35783125,0.31986527777777773,0.2631733333333333,0.3586020833333333,0.18951875,0.2373388888888888
11-03,0.5282285714285714,0.3935555555555555,,0.3016666666666667,,,0.5282285714285714,0.3935555555555555,0.41766358974358975,0.3016666666666667,0.18951875,0.3822416666666666
11-04,,0.5632375000000001,0.5721538461538461,,,0.5271444444444444,0.5626253968253968,0.5632375000000001,0.5721538461538461,0.3586020833333333,0.231003125,0.5271444444444444
11-05,0.5970222222222222,,0.5768,0.4155375,0.2724875,0.4483941176470588,0.5970222222222222,,0.5768,0.4155375,0.2724875,0.4483941176470588
11-06,,,0.5019722222222223,,,0.4689222222222222,,,0.5019722222222223,,0.2841493055555555,0.4689222222222222
11-07,,,,,,,,,,,,
11-08,,,,,0.2958111111111111,,,,,,0.2958111111111111,
11-09,,,,,,,,,,,,
11-10,,,,,,,,,,,,
11-11,,,,,,,,,,,,
11-12,,,,,,,,,,,,
11-13,,,,,,,,,,,,
11-14,,,,,,,,,,,,
11-15,,,,,,,,,,,,
11-16,,,,,,,,,,,,
11-17,,,,,,,,,,,,
11-18,,,,,,,,,,,,
11-19,,,,,,,,,,,,
11-20,,,,,,,,,,,,
11-21,,,,,,,,,,,,
11-22,,,,,,,,,,,,
11-23,,,,,,,,,,,,
11-24,,,,,,,,,,,,
11-25,,,,,,,,,,,,
11-26,,,,,,,,,,,,
11-27,,,,,,,,,,,,
11-28,,,,,,,,,,,,
11-29,,,,,,,,,,,,
11-30,,,,,,,,,,,,
12-01,,,,,,,,,,,,
12-02,,,,,,,,,,,,
12-03,,,,,,,,,,,,
12-04,,,,,,,,,,,,
12-05,,,,,,,,,,,,
12-06,,,,,,,,,,,,
12-07,,,,,,,,,,,,
12-08,,,,,,,,,,,,
12-09,,,,,,,,,,,,
12-10,,,,,,,,,,,,
12-11,,,,,,,,,,,,
12-12,,,,,,,,,,,,
12-13,,,,,,,,,,,,
12-14,,,,,,,,,,,,
12-15,,,,,,,,,,,,
12-16,,,,,,,,,,,,
12-17,,,,,,,,,,,,
12-18,,,,,,,,,,,,
12-19,,,,,,,,,,,,
12-20,,,,,,,,,,,,
12-21,,,,,,,,,,,,
12-22,,,,,,,,,,,,
12-23,,,,,,,,,,,,
12-24,,,,,,,,,,,,
12-25,,,,,,,,,,,,
12-26,,,,,,,,,,,,
12-27,,,,,,,,,,,,
12-28,,,,,,,,,,,,
12-29,,,,,,,,,,,,
12-30,,,,,,,,,,,,
12-31,,,,,,,,,,,,
